2024-01-19 19:34:42,784 p=10869 u=tannerru n=ansible | PLAY [k3s_cluster] ********************************************************************************************************************
2024-01-19 19:34:49,186 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:49,195 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:49,202 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:49,212 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:49,213 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:49,218 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:49,222 p=10869 u=tannerru n=ansible | TASK [prereq : Load br_netfilter] *****************************************************************************************************
2024-01-19 19:34:49,222 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:49 -0600 (0:00:00.054)       0:00:06.438 ******** 
2024-01-19 19:34:49,239 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:49,247 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:49,256 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:49,265 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:49,265 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:49,270 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:49,274 p=10869 u=tannerru n=ansible | TASK [prereq : Set bridge-nf-call-iptables (just to be sure)] *************************************************************************
2024-01-19 19:34:49,274 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:49 -0600 (0:00:00.052)       0:00:06.490 ******** 
2024-01-19 19:34:49,287 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,288 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,292 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:49,294 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,295 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,303 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:49,305 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,306 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,313 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:49,315 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,317 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,325 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,328 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,330 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:49,330 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:49,338 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33] => (item=net.bridge.bridge-nf-call-iptables) 
2024-01-19 19:34:49,339 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33] => (item=net.bridge.bridge-nf-call-ip6tables) 
2024-01-19 19:34:49,340 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:49,344 p=10869 u=tannerru n=ansible | TASK [prereq : Add /usr/local/bin to sudo secure_path] ********************************************************************************
2024-01-19 19:34:49,344 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:49 -0600 (0:00:00.069)       0:00:06.560 ******** 
2024-01-19 19:34:49,362 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:49,372 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:49,382 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:49,396 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:49,397 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:49,402 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:49,406 p=10869 u=tannerru n=ansible | TASK [prereq : Copy flannel config directory] *****************************************************************************************
2024-01-19 19:34:49,406 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:49 -0600 (0:00:00.061)       0:00:06.622 ******** 
2024-01-19 19:34:49,992 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:34:49,992 p=10869 u=tannerru n=ansible | ok: [10.0.40.32]
2024-01-19 19:34:50,002 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:34:50,007 p=10869 u=tannerru n=ansible | ok: [10.0.40.31]
2024-01-19 19:34:50,021 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:34:50,456 p=10869 u=tannerru n=ansible | ok: [10.0.40.33]
2024-01-19 19:34:50,485 p=10869 u=tannerru n=ansible | TASK [download : Download k3s binary x64] *********************************************************************************************
2024-01-19 19:34:50,485 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:50 -0600 (0:00:01.079)       0:00:07.702 ******** 
2024-01-19 19:34:54,494 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:34:54,505 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:34:55,055 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:34:55,056 p=10869 u=tannerru n=ansible | changed: [10.0.40.32]
2024-01-19 19:34:56,699 p=10869 u=tannerru n=ansible | changed: [10.0.40.33]
2024-01-19 19:34:57,296 p=10869 u=tannerru n=ansible | changed: [10.0.40.31]
2024-01-19 19:34:57,305 p=10869 u=tannerru n=ansible | TASK [download : Download k3s binary arm64] *******************************************************************************************
2024-01-19 19:34:57,305 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:57 -0600 (0:00:06.819)       0:00:14.521 ******** 
2024-01-19 19:34:57,333 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:57,343 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:57,353 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:57,362 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:57,365 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:57,373 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:57,378 p=10869 u=tannerru n=ansible | TASK [download : Download k3s binary armhf] *******************************************************************************************
2024-01-19 19:34:57,378 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:57 -0600 (0:00:00.073)       0:00:14.594 ******** 
2024-01-19 19:34:57,395 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:34:57,403 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:57,412 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:57,421 p=10869 u=tannerru n=ansible | skipping: [10.0.40.31]
2024-01-19 19:34:57,423 p=10869 u=tannerru n=ansible | skipping: [10.0.40.32]
2024-01-19 19:34:57,431 p=10869 u=tannerru n=ansible | skipping: [10.0.40.33]
2024-01-19 19:34:57,502 p=10869 u=tannerru n=ansible | PLAY [master] *************************************************************************************************************************
2024-01-19 19:34:57,508 p=10869 u=tannerru n=ansible | TASK [Gathering Facts] ****************************************************************************************************************
2024-01-19 19:34:57,508 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:57 -0600 (0:00:00.130)       0:00:14.725 ******** 
2024-01-19 19:34:58,494 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:34:58,592 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:34:58,593 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:34:58,618 p=10869 u=tannerru n=ansible | TASK [k3s/master : Clean previous runs of k3s-init] ***********************************************************************************
2024-01-19 19:34:58,618 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:58 -0600 (0:00:01.109)       0:00:15.834 ******** 
2024-01-19 19:34:59,120 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:34:59,121 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:34:59,121 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:34:59,128 p=10869 u=tannerru n=ansible | TASK [k3s/master : Clean previous runs of k3s-init] ***********************************************************************************
2024-01-19 19:34:59,128 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:59 -0600 (0:00:00.510)       0:00:16.344 ******** 
2024-01-19 19:34:59,320 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:34:59,320 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:34:59,325 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:34:59,329 p=10869 u=tannerru n=ansible | TASK [k3s/master : Deploy VIP manifest] ***********************************************************************************************
2024-01-19 19:34:59,329 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:59 -0600 (0:00:00.201)       0:00:16.545 ******** 
2024-01-19 19:34:59,366 p=10869 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/k3s/master/tasks/vip.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23
2024-01-19 19:34:59,371 p=10869 u=tannerru n=ansible | TASK [k3s/master : Create manifests directory on first master] ************************************************************************
2024-01-19 19:34:59,371 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:59 -0600 (0:00:00.041)       0:00:16.587 ******** 
2024-01-19 19:34:59,391 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:59,399 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:34:59,631 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:34:59,638 p=10869 u=tannerru n=ansible | TASK [k3s/master : Copy vip rbac manifest to first master] ****************************************************************************
2024-01-19 19:34:59,639 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:34:59 -0600 (0:00:00.267)       0:00:16.855 ******** 
2024-01-19 19:34:59,668 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:34:59,675 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:35:00,244 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:00,250 p=10869 u=tannerru n=ansible | TASK [k3s/master : Copy vip manifest to first master] *********************************************************************************
2024-01-19 19:35:00,250 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:00 -0600 (0:00:00.611)       0:00:17.466 ******** 
2024-01-19 19:35:00,276 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:35:00,282 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:35:00,892 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:00,901 p=10869 u=tannerru n=ansible | TASK [k3s/master : Deploy Multus manifest] ********************************************************************************************
2024-01-19 19:35:00,901 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:00 -0600 (0:00:00.651)       0:00:18.117 ******** 
2024-01-19 19:35:00,943 p=10869 u=tannerru n=ansible | included: /Users/tannerru/Desktop/Git/ansible-2/Linux/k3s_dev_cluster/roles/k3s/master/tasks/multus.yml for 10.0.40.21, 10.0.40.22, 10.0.40.23
2024-01-19 19:35:00,949 p=10869 u=tannerru n=ansible | TASK [k3s/master : Create manifests directory on first master] ************************************************************************
2024-01-19 19:35:00,949 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:00 -0600 (0:00:00.048)       0:00:18.165 ******** 
2024-01-19 19:35:00,971 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:35:00,977 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:35:01,203 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:35:01,211 p=10869 u=tannerru n=ansible | TASK [k3s/master : Copy multus to first master] ***************************************************************************************
2024-01-19 19:35:01,212 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:01 -0600 (0:00:00.262)       0:00:18.428 ******** 
2024-01-19 19:35:01,242 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:35:01,248 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:35:01,758 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:01,766 p=10869 u=tannerru n=ansible | TASK [k3s/master : Init cluster inside the transient k3s-init service] ****************************************************************
2024-01-19 19:35:01,767 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:01 -0600 (0:00:00.555)       0:00:18.983 ******** 
2024-01-19 19:35:02,019 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:02,029 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:35:02,036 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:35:02,042 p=10869 u=tannerru n=ansible | TASK [k3s/master : Verify that all nodes actually joined (check k3s-init.service if this fails)] **************************************
2024-01-19 19:35:02,043 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:02 -0600 (0:00:00.275)       0:00:19.259 ******** 
2024-01-19 19:35:50,902 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:35:50,921 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:35:51,035 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:35:51,040 p=10869 u=tannerru n=ansible | TASK [k3s/master : Save logs of k3s-init.service] *************************************************************************************
2024-01-19 19:35:51,040 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:51 -0600 (0:00:48.997)       0:01:08.256 ******** 
2024-01-19 19:35:51,060 p=10869 u=tannerru n=ansible | skipping: [10.0.40.21]
2024-01-19 19:35:51,062 p=10869 u=tannerru n=ansible | skipping: [10.0.40.22]
2024-01-19 19:35:51,069 p=10869 u=tannerru n=ansible | skipping: [10.0.40.23]
2024-01-19 19:35:51,074 p=10869 u=tannerru n=ansible | TASK [k3s/master : Kill the temporary service used for initialization] ****************************************************************
2024-01-19 19:35:51,074 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:51 -0600 (0:00:00.033)       0:01:08.290 ******** 
2024-01-19 19:35:51,625 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:35:51,632 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:35:51,685 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:51,688 p=10869 u=tannerru n=ansible | TASK [k3s/master : Copy K3s service file] *********************************************************************************************
2024-01-19 19:35:51,688 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:51 -0600 (0:00:00.614)       0:01:08.905 ******** 
2024-01-19 19:35:52,291 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:35:52,292 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:35:52,321 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:35:52,327 p=10869 u=tannerru n=ansible | TASK [k3s/master : Enable and check K3s service] **************************************************************************************
2024-01-19 19:35:52,327 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:35:52 -0600 (0:00:00.638)       0:01:09.543 ******** 
2024-01-19 19:36:04,739 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:36:05,058 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:36:06,891 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:36:06,900 p=10869 u=tannerru n=ansible | TASK [k3s/master : Wait for node-token] ***********************************************************************************************
2024-01-19 19:36:06,900 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:06 -0600 (0:00:14.573)       0:01:24.116 ******** 
2024-01-19 19:36:07,295 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:36:07,296 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:36:07,296 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:36:07,302 p=10869 u=tannerru n=ansible | TASK [k3s/master : Register node-token file access mode] ******************************************************************************
2024-01-19 19:36:07,303 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:07 -0600 (0:00:00.402)       0:01:24.519 ******** 
2024-01-19 19:36:07,522 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:36:07,529 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:36:07,533 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:36:07,540 p=10869 u=tannerru n=ansible | TASK [k3s/master : Change file access node-token] *************************************************************************************
2024-01-19 19:36:07,540 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:07 -0600 (0:00:00.237)       0:01:24.756 ******** 
2024-01-19 19:36:07,819 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:36:07,820 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:36:07,820 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:36:07,827 p=10869 u=tannerru n=ansible | TASK [k3s/master : Read node-token from master] ***************************************************************************************
2024-01-19 19:36:07,827 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:07 -0600 (0:00:00.286)       0:01:25.043 ******** 
2024-01-19 19:36:08,084 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:36:08,085 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:36:08,138 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:36:08,143 p=10869 u=tannerru n=ansible | TASK [k3s/master : Store Master node-token] *******************************************************************************************
2024-01-19 19:36:08,144 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:08 -0600 (0:00:00.316)       0:01:25.360 ******** 
2024-01-19 19:36:08,162 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:36:08,166 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:36:08,174 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:36:08,178 p=10869 u=tannerru n=ansible | TASK [k3s/master : Restore node-token file access] ************************************************************************************
2024-01-19 19:36:08,178 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:08 -0600 (0:00:00.034)       0:01:25.394 ******** 
2024-01-19 19:36:08,382 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:36:08,398 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:36:08,437 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:36:08,442 p=10869 u=tannerru n=ansible | TASK [k3s/master : Create directory .kube] ********************************************************************************************
2024-01-19 19:36:08,443 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:08 -0600 (0:00:00.264)       0:01:25.659 ******** 
2024-01-19 19:36:08,653 p=10869 u=tannerru n=ansible | ok: [10.0.40.22]
2024-01-19 19:36:08,656 p=10869 u=tannerru n=ansible | ok: [10.0.40.23]
2024-01-19 19:36:08,701 p=10869 u=tannerru n=ansible | ok: [10.0.40.21]
2024-01-19 19:36:08,706 p=10869 u=tannerru n=ansible | TASK [k3s/master : Copy config file to user home directory] ***************************************************************************
2024-01-19 19:36:08,706 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:08 -0600 (0:00:00.263)       0:01:25.922 ******** 
2024-01-19 19:36:09,064 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:36:09,065 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
2024-01-19 19:36:09,125 p=10869 u=tannerru n=ansible | changed: [10.0.40.21]
2024-01-19 19:36:09,151 p=10869 u=tannerru n=ansible | TASK [k3s/master : Configure kubectl cluster to https://10.0.40.150:6443] *************************************************************
2024-01-19 19:36:09,151 p=10869 u=tannerru n=ansible | Friday 19 January 2024  19:36:09 -0600 (0:00:00.445)       0:01:26.367 ******** 
2024-01-19 19:36:09,498 p=10869 u=tannerru n=ansible | changed: [10.0.40.22]
2024-01-19 19:36:09,498 p=10869 u=tannerru n=ansible | changed: [10.0.40.23]
